date,chemical,ccg_name,ccg_ods,total_list_size,items,actual_cost
2021-02-01,Dabigatran etexilate,NHS Castle Point and Rochford CCG,99F,185456,180,10646.28
2021-02-01,Dabigatran etexilate,NHS Southend CCG,99G,189713,157,8726.06
2021-02-01,Dabigatran etexilate,NHS North East London CCG,A3A8R,2275391,196,8704.05
2021-02-01,Dabigatran etexilate,NHS Coventry and Warwickshire CCG,B2M3M,1026032,953,43830.5
2021-02-01,Dabigatran etexilate,NHS Black Country and West Birmingham CCG,D2P2L,1490232,333,17032.46
2021-02-01,Dabigatran etexilate,NHS Frimley CCG,D4U1Y,803578,592,32683.34
2021-02-01,Dabigatran etexilate,"NHS Hampshire, Southampton and Isle of Wight CCG",D9Y0V,1669278,1751,97928
2021-02-01,Dabigatran etexilate,"NHS Bedfordshire, Luton and Milton Keynes CCG",M1J4Y,1048326,228,12589.13
2021-02-01,Dabigatran etexilate,"NHS Shropshire, Telford and Wrekin CCG",M2L0M,511775,140,7188.05
2021-02-01,Dabigatran etexilate,NHS North West London CCG,W2U3Z,2643781,359,15866.77
2021-02-01,Dabigatran etexilate,NHS Kirklees CCG,X2C4Y,447223,113,5320.74
2021-03-01,Dabigatran etexilate,NHS Northumberland CCG,00L,330624,302,13627.46
2021-03-01,Dabigatran etexilate,NHS South Tyneside CCG,00N,158311,77,3543.38
2021-03-01,Dabigatran etexilate,NHS Sunderland CCG,00P,284234,376,12747.58
2021-03-01,Dabigatran etexilate,NHS Blackburn with Darwen CCG,00Q,179447,191,9300.39
2021-03-01,Dabigatran etexilate,NHS Blackpool CCG,00R,174961,70,3420.65
2021-03-01,Dabigatran etexilate,NHS Bolton CCG,00T,316944,60,2481.62
2021-03-01,Dabigatran etexilate,NHS Bury CCG,00V,207312,104,5563.11
2021-03-01,Dabigatran etexilate,NHS Chorley and South Ribble CCG,00X,186806,197,9952.2
2021-03-01,Dabigatran etexilate,NHS Oldham CCG,00Y,260726,80,3993.52
2021-03-01,Dabigatran etexilate,NHS East Lancashire CCG,01A,390813,520,24589.33
2021-03-01,Dabigatran etexilate,"NHS Heywood, Middleton and Rochdale CCG",01D,239629,58,3704.38
2021-03-01,Dabigatran etexilate,NHS Greater Preston CCG,01E,216325,193,9663.73
2021-03-01,Dabigatran etexilate,NHS Halton CCG,01F,134055,46,2244.47
2021-03-01,Dabigatran etexilate,NHS Salford CCG,01G,288478,101,5390.22
2021-03-01,Dabigatran etexilate,NHS North Cumbria CCG,01H,326623,175,7963.72
2021-03-01,Dabigatran etexilate,NHS Knowsley CCG,01J,168383,80,3520.47
2021-03-01,Dabigatran etexilate,NHS Morecambe Bay CCG,01K,351491,196,9328.56
2021-03-01,Dabigatran etexilate,NHS South Sefton CCG,01T,156451,54,2557.18
2021-03-01,Dabigatran etexilate,NHS Southport and Formby CCG,01V,125437,193,8812.72
2021-03-01,Dabigatran etexilate,NHS Stockport CCG,01W,317457,188,8960.59
2021-03-01,Dabigatran etexilate,NHS St Helens CCG,01X,199142,127,6559.87
2021-03-01,Dabigatran etexilate,NHS Tameside and Glossop CCG,01Y,251452,167,7897.72
2021-03-01,Dabigatran etexilate,NHS Trafford CCG,02A,243467,145,6215.27
2021-03-01,Dabigatran etexilate,NHS Warrington CCG,02E,220529,77,3993
2021-03-01,Dabigatran etexilate,NHS West Lancashire CCG,02G,113857,117,5787.51
2021-03-01,Dabigatran etexilate,NHS Wigan Borough CCG,02H,334533,76,4139.86
2021-03-01,Dabigatran etexilate,NHS Fylde and Wyre CCG,02M,180366,183,8267.33
2021-03-01,Dabigatran etexilate,NHS Barnsley CCG,02P,264044,316,11787.25
2021-03-01,Dabigatran etexilate,NHS Bassetlaw CCG,02Q,120078,42,1484.35
2021-03-01,Dabigatran etexilate,NHS Calderdale CCG,02T,221907,98,4199.45
2021-03-01,Dabigatran etexilate,NHS Doncaster CCG,02X,325838,74,3547.08
2021-03-01,Dabigatran etexilate,NHS East Riding of Yorkshire CCG,02Y,307004,473,22883.55
2021-03-01,Dabigatran etexilate,NHS Hull CCG,03F,303104,215,8902.98
2021-03-01,Dabigatran etexilate,NHS North East Lincolnshire CCG,03H,170408,152,6022.78
2021-03-01,Dabigatran etexilate,NHS North Lincolnshire CCG,03K,182370,176,8164.4
2021-03-01,Dabigatran etexilate,NHS Rotherham CCG,03L,264710,150,7092.37
2021-03-01,Dabigatran etexilate,NHS Sheffield CCG,03N,615273,89,4387.41
2021-03-01,Dabigatran etexilate,NHS Vale of York CCG,03Q,365751,215,10896.83
2021-03-01,Dabigatran etexilate,NHS Wakefield CCG,03R,384819,132,7000.85
2021-03-01,Dabigatran etexilate,NHS East Leicestershire and Rutland CCG,03W,339529,189,10291.67
2021-03-01,Dabigatran etexilate,NHS Leicester City CCG,04C,421602,84,3876.98
2021-03-01,Dabigatran etexilate,NHS West Leicestershire CCG,04V,403588,175,7923.78
2021-03-01,Dabigatran etexilate,NHS Cannock Chase CCG,04Y,135406,86,4975.58
2021-03-01,Dabigatran etexilate,NHS East Staffordshire CCG,05D,146108,144,7384.75
2021-03-01,Dabigatran etexilate,NHS North Staffordshire CCG,05G,217340,184,9130.29
2021-03-01,Dabigatran etexilate,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,215900,116,5286.84
2021-03-01,Dabigatran etexilate,NHS Stafford and Surrounds CCG,05V,150624,152,7573.74
2021-03-01,Dabigatran etexilate,NHS Stoke on Trent CCG,05W,296222,253,12672.06
2021-03-01,Dabigatran etexilate,NHS Cambridgeshire and Peterborough CCG,06H,1004016,467,20076.38
2021-03-01,Dabigatran etexilate,NHS East and North Hertfordshire CCG,06K,612352,300,12746.8
2021-03-01,Dabigatran etexilate,NHS Ipswich and East Suffolk CCG,06L,415055,173,8410.21
2021-03-01,Dabigatran etexilate,NHS Herts Valleys CCG,06N,661468,156,8972.26
2021-03-01,Dabigatran etexilate,NHS Mid Essex CCG,06Q,399394,507,22552.86
2021-03-01,Dabigatran etexilate,NHS North East Essex CCG,06T,360936,446,19925.82
2021-03-01,Dabigatran etexilate,NHS Thurrock CCG,07G,182379,19,886.59
2021-03-01,Dabigatran etexilate,NHS West Essex CCG,07H,321026,115,5453.38
2021-03-01,Dabigatran etexilate,NHS West Suffolk CCG,07K,258515,148,6534.35
2021-03-01,Dabigatran etexilate,NHS Brighton and Hove CCG,09D,324055,132,6577.95
2021-03-01,Dabigatran etexilate,NHS Oxfordshire CCG,10Q,779112,474,20368.28
2021-03-01,Dabigatran etexilate,NHS Portsmouth CCG,10R,229763,143,8259.22
2021-03-01,Dabigatran etexilate,NHS Dorset CCG,11J,810403,878,47154.18
2021-03-01,Dabigatran etexilate,NHS Gloucestershire CCG,11M,665157,250,12689.39
2021-03-01,Dabigatran etexilate,NHS Kernow CCG,11N,591623,416,18527.02
2021-03-01,Dabigatran etexilate,NHS Somerset CCG,11X,587202,865,46817
2021-03-01,Dabigatran etexilate,NHS Wirral CCG,12F,337948,786,40031.82
2021-03-01,Dabigatran etexilate,NHS Newcastle Gateshead CCG,13T,532456,505,19535.48
2021-03-01,Dabigatran etexilate,NHS Manchester CCG,14L,676520,162,7677.62
2021-03-01,Dabigatran etexilate,NHS Buckinghamshire CCG,14Y,572096,819,48784.33
2021-03-01,Dabigatran etexilate,NHS Berkshire West CCG,15A,557411,588,29102.22
2021-03-01,Dabigatran etexilate,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,1041868,757,46297.27
2021-03-01,Dabigatran etexilate,NHS Birmingham and Solihull CCG,15E,1337944,351,20008.95
2021-03-01,Dabigatran etexilate,NHS Leeds CCG,15F,897331,261,12057.83
2021-03-01,Dabigatran etexilate,NHS Derby and Derbyshire CCG,15M,1066253,204,11326.78
2021-03-01,Dabigatran etexilate,NHS Devon CCG,15N,1255476,856,45460
2021-03-01,Dabigatran etexilate,NHS Tees Valley CCG,16C,709532,344,16828.68
2021-03-01,Dabigatran etexilate,NHS Herefordshire and Worcestershire CCG,18C,806128,323,15907.3
2021-03-01,Dabigatran etexilate,NHS Norfolk and Waveney CCG,26A,1072568,729,35033.58
2021-03-01,Dabigatran etexilate,NHS Cheshire CCG,27D,785233,644,32967.48
2021-03-01,Dabigatran etexilate,NHS Bradford District and Craven CCG,36J,644951,103,5160.72
2021-03-01,Dabigatran etexilate,NHS South West London CCG,36L,1708604,320,14891.47
2021-03-01,Dabigatran etexilate,NHS North Yorkshire CCG,42D,432655,595,26224.65
2021-03-01,Dabigatran etexilate,NHS Nottingham and Nottinghamshire CCG,52R,1103684,240,11829.62
2021-03-01,Dabigatran etexilate,NHS West Sussex CCG,70F,909453,401,22784.5
2021-03-01,Dabigatran etexilate,NHS Lincolnshire CCG,71E,801512,1433,54348.43
2021-03-01,Dabigatran etexilate,NHS South East London CCG,72Q,2015184,221,13248.65
2021-03-01,Dabigatran etexilate,NHS Northamptonshire CCG,78H,789051,1469,65070.77
2021-03-01,Dabigatran etexilate,NHS County Durham CCG,84H,558826,303,11162.01
2021-03-01,Dabigatran etexilate,NHS Kent and Medway CCG,91Q,1933781,664,32724.75
2021-03-01,Dabigatran etexilate,NHS Surrey Heartlands CCG,92A,1110588,519,32700.07
2021-03-01,Dabigatran etexilate,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,965865,552,26507.04
2021-03-01,Dabigatran etexilate,NHS North Central London CCG,93C,1689332,213,11386.56
2021-03-01,Dabigatran etexilate,NHS East Sussex CCG,97R,561653,569,28787.96
2021-03-01,Dabigatran etexilate,NHS Liverpool CCG,99A,553988,196,9904.49
2021-03-01,Dabigatran etexilate,NHS North Tyneside CCG,99C,223072,217,9675.33
2021-03-01,Dabigatran etexilate,NHS Basildon and Brentwood CCG,99E,283828,60,3270.84
2021-03-01,Dabigatran etexilate,NHS Castle Point and Rochford CCG,99F,185213,195,11601.41
2021-03-01,Dabigatran etexilate,NHS Southend CCG,99G,189569,209,11466.67
2021-03-01,Dabigatran etexilate,NHS North East London CCG,A3A8R,2278086,218,9575.49
2021-03-01,Dabigatran etexilate,NHS Coventry and Warwickshire CCG,B2M3M,1026746,1018,46785.84
2021-03-01,Dabigatran etexilate,NHS Black Country and West Birmingham CCG,D2P2L,1489961,362,17788.48
2021-03-01,Dabigatran etexilate,NHS Frimley CCG,D4U1Y,803462,674,35774.74
2021-03-01,Dabigatran etexilate,"NHS Hampshire, Southampton and Isle of Wight CCG",D9Y0V,1670441,1885,103158.86
2021-03-01,Dabigatran etexilate,"NHS Bedfordshire, Luton and Milton Keynes CCG",M1J4Y,1050092,221,12366.05
2021-03-01,Dabigatran etexilate,"NHS Shropshire, Telford and Wrekin CCG",M2L0M,512106,153,8014.51
2021-03-01,Dabigatran etexilate,NHS North West London CCG,W2U3Z,2649989,385,18016.93
2021-03-01,Dabigatran etexilate,NHS Kirklees CCG,X2C4Y,447396,118,5138.14
2021-04-01,Dabigatran etexilate,NHS Northumberland CCG,00L,331113,264,12394.09
2021-04-01,Dabigatran etexilate,NHS South Tyneside CCG,00N,158453,83,4143.5
2021-04-01,Dabigatran etexilate,NHS Sunderland CCG,00P,284346,355,11555.97
2021-04-01,Dabigatran etexilate,NHS Blackburn with Darwen CCG,00Q,179552,177,9050.5
2021-04-01,Dabigatran etexilate,NHS Blackpool CCG,00R,174971,59,2788.32
2021-04-01,Dabigatran etexilate,NHS Bolton CCG,00T,317177,52,2025.54
2021-04-01,Dabigatran etexilate,NHS Bury CCG,00V,207544,103,5631.72
2021-04-01,Dabigatran etexilate,NHS Chorley and South Ribble CCG,00X,187002,191,9898.24
2021-04-01,Dabigatran etexilate,NHS Oldham CCG,00Y,260983,89,4333.9
2021-04-01,Dabigatran etexilate,NHS East Lancashire CCG,01A,391192,492,23581.59
2021-04-01,Dabigatran etexilate,"NHS Heywood, Middleton and Rochdale CCG",01D,239865,52,3035.82
2021-04-01,Dabigatran etexilate,NHS Greater Preston CCG,01E,216755,150,7234.19
2021-04-01,Dabigatran etexilate,NHS Halton CCG,01F,134140,59,2752.94
2021-04-01,Dabigatran etexilate,NHS Salford CCG,01G,289607,107,4994.75
2021-04-01,Dabigatran etexilate,NHS North Cumbria CCG,01H,327111,187,8542.67
2021-04-01,Dabigatran etexilate,NHS Knowsley CCG,01J,168625,74,3301.44
2021-04-01,Dabigatran etexilate,NHS Morecambe Bay CCG,01K,351442,205,9430.34
2021-04-01,Dabigatran etexilate,NHS South Sefton CCG,01T,156669,51,2345.46
2021-04-01,Dabigatran etexilate,NHS Southport and Formby CCG,01V,125662,177,7745.69
2021-04-01,Dabigatran etexilate,NHS Stockport CCG,01W,317863,182,8821.6
2021-04-01,Dabigatran etexilate,NHS St Helens CCG,01X,199421,140,6860.2
2021-04-01,Dabigatran etexilate,NHS Tameside and Glossop CCG,01Y,251732,168,7974.88
2021-04-01,Dabigatran etexilate,NHS Trafford CCG,02A,243836,144,5760.35
2021-04-01,Dabigatran etexilate,NHS Warrington CCG,02E,220725,86,4845.69
2021-04-01,Dabigatran etexilate,NHS West Lancashire CCG,02G,114019,115,5549.1
2021-04-01,Dabigatran etexilate,NHS Wigan Borough CCG,02H,334915,61,3324.16
2021-04-01,Dabigatran etexilate,NHS Fylde and Wyre CCG,02M,180451,178,7901.33
2021-04-01,Dabigatran etexilate,NHS Barnsley CCG,02P,264277,309,11045.46
2021-04-01,Dabigatran etexilate,NHS Bassetlaw CCG,02Q,120256,55,1793.81
2021-04-01,Dabigatran etexilate,NHS Calderdale CCG,02T,222048,79,4231.23
2021-04-01,Dabigatran etexilate,NHS Doncaster CCG,02X,326111,66,3186.22
2021-04-01,Dabigatran etexilate,NHS East Riding of Yorkshire CCG,02Y,307202,497,24257.98
2021-04-01,Dabigatran etexilate,NHS Hull CCG,03F,303407,208,8839.51
2021-04-01,Dabigatran etexilate,NHS North East Lincolnshire CCG,03H,170491,125,4834.74
2021-04-01,Dabigatran etexilate,NHS North Lincolnshire CCG,03K,182542,193,9000.47
2021-04-01,Dabigatran etexilate,NHS Rotherham CCG,03L,264960,154,7231.4
2021-04-01,Dabigatran etexilate,NHS Sheffield CCG,03N,614259,85,4209.73
2021-04-01,Dabigatran etexilate,NHS Vale of York CCG,03Q,365594,220,11521.97
2021-04-01,Dabigatran etexilate,NHS Wakefield CCG,03R,385366,118,6034.52
2021-04-01,Dabigatran etexilate,NHS East Leicestershire and Rutland CCG,03W,340091,171,9151.37
2021-04-01,Dabigatran etexilate,NHS Leicester City CCG,04C,421899,87,4053.19
2021-04-01,Dabigatran etexilate,NHS West Leicestershire CCG,04V,404145,191,8296.34
2021-04-01,Dabigatran etexilate,NHS Cannock Chase CCG,04Y,135444,84,4747.79
2021-04-01,Dabigatran etexilate,NHS East Staffordshire CCG,05D,146316,143,7094.89
2021-04-01,Dabigatran etexilate,NHS North Staffordshire CCG,05G,217183,189,9441.46
2021-04-01,Dabigatran etexilate,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,216097,129,6380.08
2021-04-01,Dabigatran etexilate,NHS Stafford and Surrounds CCG,05V,150776,135,6374.61
2021-04-01,Dabigatran etexilate,NHS Stoke on Trent CCG,05W,296257,247,12532.53
2021-04-01,Dabigatran etexilate,NHS Cambridgeshire and Peterborough CCG,06H,1005341,463,20823.54
2021-04-01,Dabigatran etexilate,NHS East and North Hertfordshire CCG,06K,612782,285,11505.76
2021-04-01,Dabigatran etexilate,NHS Ipswich and East Suffolk CCG,06L,415872,173,8459.37
2021-04-01,Dabigatran etexilate,NHS Herts Valleys CCG,06N,662255,156,8589.56
2021-04-01,Dabigatran etexilate,NHS Mid Essex CCG,06Q,400224,491,22414.75
2021-04-01,Dabigatran etexilate,NHS North East Essex CCG,06T,361390,426,19341.07
2021-04-01,Dabigatran etexilate,NHS Thurrock CCG,07G,182624,18,854.14
2021-04-01,Dabigatran etexilate,NHS West Essex CCG,07H,321560,129,6016.48
2021-04-01,Dabigatran etexilate,NHS West Suffolk CCG,07K,259222,141,6608.32
2021-04-01,Dabigatran etexilate,NHS Brighton and Hove CCG,09D,324456,104,5402.06
2021-04-01,Dabigatran etexilate,NHS Oxfordshire CCG,10Q,779546,462,21881.03
2021-04-01,Dabigatran etexilate,NHS Portsmouth CCG,10R,230086,134,7604.86
2021-04-01,Dabigatran etexilate,NHS Dorset CCG,11J,811484,872,47827.59
2021-04-01,Dabigatran etexilate,NHS Gloucestershire CCG,11M,666413,256,12883.46
2021-04-01,Dabigatran etexilate,NHS Kernow CCG,11N,592595,423,19119.33
2021-04-01,Dabigatran etexilate,NHS Somerset CCG,11X,588379,793,42896.98
2021-04-01,Dabigatran etexilate,NHS Wirral CCG,12F,338175,775,39920
2021-04-01,Dabigatran etexilate,NHS Newcastle Gateshead CCG,13T,532265,523,19158.31
2021-04-01,Dabigatran etexilate,NHS Manchester CCG,14L,677745,170,7482.59
2021-04-01,Dabigatran etexilate,NHS Buckinghamshire CCG,14Y,573374,780,46421.18
2021-04-01,Dabigatran etexilate,NHS Berkshire West CCG,15A,557531,573,28709.35
2021-04-01,Dabigatran etexilate,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,1042556,756,48538.23
2021-04-01,Dabigatran etexilate,NHS Birmingham and Solihull CCG,15E,1339067,363,21616.73
2021-04-01,Dabigatran etexilate,NHS Leeds CCG,15F,897929,251,11542.06
2021-04-01,Dabigatran etexilate,NHS Derby and Derbyshire CCG,15M,1067161,217,12406.13
2021-04-01,Dabigatran etexilate,NHS Devon CCG,15N,1256751,783,43244.95
2021-04-01,Dabigatran etexilate,NHS Tees Valley CCG,16C,710505,327,16279.29
2021-04-01,Dabigatran etexilate,NHS Herefordshire and Worcestershire CCG,18C,807412,328,15992.89
2021-04-01,Dabigatran etexilate,NHS Norfolk and Waveney CCG,26A,1073983,722,35235.02
2021-04-01,Dabigatran etexilate,NHS Cheshire CCG,27D,786560,595,31137.03
2021-04-01,Dabigatran etexilate,NHS Bradford District and Craven CCG,36J,645635,93,4739.49
2021-04-01,Dabigatran etexilate,NHS South West London CCG,36L,1710972,302,14426.52
2021-04-01,Dabigatran etexilate,NHS North Yorkshire CCG,42D,433215,590,26506.5
2021-04-01,Dabigatran etexilate,NHS Nottingham and Nottinghamshire CCG,52R,1104115,241,11633.9
2021-04-01,Dabigatran etexilate,NHS West Sussex CCG,70F,911014,374,21835.84
2021-04-01,Dabigatran etexilate,NHS Lincolnshire CCG,71E,802353,1376,52567.66
2021-04-01,Dabigatran etexilate,NHS South East London CCG,72Q,2018674,202,12404.67
2021-04-01,Dabigatran etexilate,NHS Northamptonshire CCG,78H,790574,1466,65786.35
2021-04-01,Dabigatran etexilate,NHS County Durham CCG,84H,558564,286,10197.33
2021-04-01,Dabigatran etexilate,NHS Kent and Medway CCG,91Q,1937142,624,31061.25
2021-04-01,Dabigatran etexilate,NHS Surrey Heartlands CCG,92A,1113139,501,30903.12
2021-04-01,Dabigatran etexilate,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,967905,508,24113.75
2021-04-01,Dabigatran etexilate,NHS North Central London CCG,93C,1696720,208,12598.22
2021-04-01,Dabigatran etexilate,NHS East Sussex CCG,97R,562696,536,27649.15
2021-04-01,Dabigatran etexilate,NHS Liverpool CCG,99A,554389,176,8746.59
2021-04-01,Dabigatran etexilate,NHS North Tyneside CCG,99C,223243,199,7789.26
2021-04-01,Dabigatran etexilate,NHS Basildon and Brentwood CCG,99E,284070,72,3642.34
2021-04-01,Dabigatran etexilate,NHS Castle Point and Rochford CCG,99F,185432,208,12588.86
2021-04-01,Dabigatran etexilate,NHS Southend CCG,99G,189770,177,9827.74
2021-04-01,Dabigatran etexilate,NHS North East London CCG,A3A8R,2284553,215,10013.67
2021-04-01,Dabigatran etexilate,NHS Coventry and Warwickshire CCG,B2M3M,1028559,1015,46152.4
2021-04-01,Dabigatran etexilate,NHS Black Country and West Birmingham CCG,D2P2L,1491072,353,17983.01
2021-04-01,Dabigatran etexilate,NHS Frimley CCG,D4U1Y,804030,653,35409.52
2021-04-01,Dabigatran etexilate,"NHS Hampshire, Southampton and Isle of Wight CCG",D9Y0V,1672144,1879,106868.1
2021-04-01,Dabigatran etexilate,"NHS Bedfordshire, Luton and Milton Keynes CCG",M1J4Y,1052718,240,12926.13
2021-04-01,Dabigatran etexilate,"NHS Shropshire, Telford and Wrekin CCG",M2L0M,512966,155,7921.63
2021-04-01,Dabigatran etexilate,NHS North West London CCG,W2U3Z,2664428,394,18052.54
2021-04-01,Dabigatran etexilate,NHS Kirklees CCG,X2C4Y,447831,110,6077.37
2021-05-01,Dabigatran etexilate,NHS Northumberland CCG,00L,331462,269,12575.24
2021-05-01,Dabigatran etexilate,NHS South Tyneside CCG,00N,158543,80,3614.75
2021-05-01,Dabigatran etexilate,NHS Sunderland CCG,00P,284397,339,12248.39
2021-05-01,Dabigatran etexilate,NHS Blackburn with Darwen CCG,00Q,179667,156,7760.48
2021-05-01,Dabigatran etexilate,NHS Blackpool CCG,00R,175023,54,2594.29
2021-05-01,Dabigatran etexilate,NHS Bolton CCG,00T,317346,59,2389.91
2021-05-01,Dabigatran etexilate,NHS Bury CCG,00V,207672,95,5049.91
2021-05-01,Dabigatran etexilate,NHS Chorley and South Ribble CCG,00X,187160,177,9214.74
2021-05-01,Dabigatran etexilate,NHS Oldham CCG,00Y,260998,82,3940.49
2021-05-01,Dabigatran etexilate,NHS East Lancashire CCG,01A,391629,450,21548.84
2021-05-01,Dabigatran etexilate,"NHS Heywood, Middleton and Rochdale CCG",01D,240006,56,3551.06
2021-05-01,Dabigatran etexilate,NHS Greater Preston CCG,01E,217209,164,8660.66
2021-05-01,Dabigatran etexilate,NHS Halton CCG,01F,134268,47,2106.92
2021-05-01,Dabigatran etexilate,NHS Salford CCG,01G,290429,81,3955.27
2021-05-01,Dabigatran etexilate,NHS North Cumbria CCG,01H,327203,152,6561.84
2021-05-01,Dabigatran etexilate,NHS Knowsley CCG,01J,168838,75,3391.41
2021-05-01,Dabigatran etexilate,NHS Morecambe Bay CCG,01K,351367,200,9656.99
2021-05-01,Dabigatran etexilate,NHS South Sefton CCG,01T,156759,47,2296.79
2021-05-01,Dabigatran etexilate,NHS Southport and Formby CCG,01V,125793,178,7902.93
2021-05-01,Dabigatran etexilate,NHS Stockport CCG,01W,318017,186,8651.08
2021-05-01,Dabigatran etexilate,NHS St Helens CCG,01X,199533,124,6211.61
2021-05-01,Dabigatran etexilate,NHS Tameside and Glossop CCG,01Y,251767,144,7437.24
2021-05-01,Dabigatran etexilate,NHS Trafford CCG,02A,244034,143,5657.13
2021-05-01,Dabigatran etexilate,NHS Warrington CCG,02E,220774,71,3849.24
2021-05-01,Dabigatran etexilate,NHS West Lancashire CCG,02G,113969,100,5108.83
2021-05-01,Dabigatran etexilate,NHS Wigan Borough CCG,02H,335223,67,3827.68
2021-05-01,Dabigatran etexilate,NHS Fylde and Wyre CCG,02M,180552,178,7672.34
2021-05-01,Dabigatran etexilate,NHS Barnsley CCG,02P,264334,259,9337.12
2021-05-01,Dabigatran etexilate,NHS Bassetlaw CCG,02Q,120407,39,1402.34
2021-05-01,Dabigatran etexilate,NHS Calderdale CCG,02T,222148,87,4115.38
2021-05-01,Dabigatran etexilate,NHS Doncaster CCG,02X,326160,74,3272.08
2021-05-01,Dabigatran etexilate,NHS East Riding of Yorkshire CCG,02Y,307247,437,20986.41
2021-05-01,Dabigatran etexilate,NHS Hull CCG,03F,303601,196,8531.94
2021-05-01,Dabigatran etexilate,NHS North East Lincolnshire CCG,03H,170566,130,5404.87
2021-05-01,Dabigatran etexilate,NHS North Lincolnshire CCG,03K,182714,183,8518.76
2021-05-01,Dabigatran etexilate,NHS Rotherham CCG,03L,265117,129,6210.81
2021-05-01,Dabigatran etexilate,NHS Sheffield CCG,03N,613782,74,3561.53
2021-05-01,Dabigatran etexilate,NHS Vale of York CCG,03Q,366125,214,10430.84
2021-05-01,Dabigatran etexilate,NHS Wakefield CCG,03R,385517,117,6019.87
2021-05-01,Dabigatran etexilate,NHS East Leicestershire and Rutland CCG,03W,340707,159,8206.31
2021-05-01,Dabigatran etexilate,NHS Leicester City CCG,04C,421879,78,3824.35
2021-05-01,Dabigatran etexilate,NHS West Leicestershire CCG,04V,404304,180,7689.28
2021-05-01,Dabigatran etexilate,NHS Cannock Chase CCG,04Y,135501,72,3938.41
2021-05-01,Dabigatran etexilate,NHS East Staffordshire CCG,05D,146563,143,6918.91
2021-05-01,Dabigatran etexilate,NHS North Staffordshire CCG,05G,217125,161,7793.3
2021-05-01,Dabigatran etexilate,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,216343,98,4880.75
2021-05-01,Dabigatran etexilate,NHS Stafford and Surrounds CCG,05V,150922,136,6479.03
2021-05-01,Dabigatran etexilate,NHS Stoke on Trent CCG,05W,296252,237,11993.01
2021-05-01,Dabigatran etexilate,NHS Cambridgeshire and Peterborough CCG,06H,1006407,425,18964.24
2021-05-01,Dabigatran etexilate,NHS East and North Hertfordshire CCG,06K,613064,272,11335.88
2021-05-01,Dabigatran etexilate,NHS Ipswich and East Suffolk CCG,06L,416225,164,8238.52
2021-05-01,Dabigatran etexilate,NHS Herts Valleys CCG,06N,662580,147,8859.32
2021-05-01,Dabigatran etexilate,NHS Mid Essex CCG,06Q,400928,468,21392.13
2021-05-01,Dabigatran etexilate,NHS North East Essex CCG,06T,361668,417,18726.15
2021-05-01,Dabigatran etexilate,NHS Thurrock CCG,07G,182916,20,942.43
2021-05-01,Dabigatran etexilate,NHS West Essex CCG,07H,321875,115,5397.31
2021-05-01,Dabigatran etexilate,NHS West Suffolk CCG,07K,259470,145,6680.5
2021-05-01,Dabigatran etexilate,NHS Brighton and Hove CCG,09D,324576,95,4546.81
2021-05-01,Dabigatran etexilate,NHS Oxfordshire CCG,10Q,780219,433,20076.43
2021-05-01,Dabigatran etexilate,NHS Portsmouth CCG,10R,230211,126,7246.58
2021-05-01,Dabigatran etexilate,NHS Dorset CCG,11J,812239,798,43761.86
2021-05-01,Dabigatran etexilate,NHS Gloucestershire CCG,11M,667498,220,11147.54
2021-05-01,Dabigatran etexilate,NHS Kernow CCG,11N,592891,381,17739.04
2021-05-01,Dabigatran etexilate,NHS Somerset CCG,11X,589152,781,42593.9
2021-05-01,Dabigatran etexilate,NHS Wirral CCG,12F,338319,738,37215.55
2021-05-01,Dabigatran etexilate,NHS Newcastle Gateshead CCG,13T,532000,460,17402.73
2021-05-01,Dabigatran etexilate,NHS Manchester CCG,14L,676888,143,6484.51
2021-05-01,Dabigatran etexilate,NHS Buckinghamshire CCG,14Y,573590,752,45940.77
2021-05-01,Dabigatran etexilate,NHS Berkshire West CCG,15A,557865,563,28306.9
2021-05-01,Dabigatran etexilate,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,1043537,710,43835.85
2021-05-01,Dabigatran etexilate,NHS Birmingham and Solihull CCG,15E,1339391,319,18492.13
2021-05-01,Dabigatran etexilate,NHS Leeds CCG,15F,897827,245,11332.84
2021-05-01,Dabigatran etexilate,NHS Derby and Derbyshire CCG,15M,1068264,189,9963.08
2021-05-01,Dabigatran etexilate,NHS Devon CCG,15N,1257549,775,42108.43
2021-05-01,Dabigatran etexilate,NHS Tees Valley CCG,16C,711052,293,13985.85
2021-05-01,Dabigatran etexilate,NHS Herefordshire and Worcestershire CCG,18C,808218,302,15607.87
2021-05-01,Dabigatran etexilate,NHS Norfolk and Waveney CCG,26A,1074608,662,32019.18
2021-05-01,Dabigatran etexilate,NHS Cheshire CCG,27D,787420,589,30717.09
2021-05-01,Dabigatran etexilate,NHS Bradford District and Craven CCG,36J,646051,85,4130.82
2021-05-01,Dabigatran etexilate,NHS South West London CCG,36L,1710149,327,14112.88
2021-05-01,Dabigatran etexilate,NHS North Yorkshire CCG,42D,433561,533,23763.11
